id,word,url,scrape_time,status,error
1376,Ìwò Agbétòkalẹ̀,https://glosbe.com/yo/en/%C3%8Cw%C3%B2%20Agb%C3%A9t%C3%B2kal%E1%BA%B9%CC%80,2025-05-09 09:42:27,success,
1377,ìwò aládàáni,https://glosbe.com/yo/en/%C3%ACw%C3%B2%20al%C3%A1d%C3%A0%C3%A1ni,2025-05-08 14:54:22,success,
1378,Ìwò alápẹ̀ẹrẹ,https://glosbe.com/yo/en/%C3%8Cw%C3%B2%20al%C3%A1p%E1%BA%B9%CC%80%E1%BA%B9r%E1%BA%B9,2025-05-09 00:41:06,success,
1379,ìwò fírí,https://glosbe.com/yo/en/%C3%ACw%C3%B2%20f%C3%ADr%C3%AD,2025-05-08 14:12:09,success,
1380,ìwò gbàyíyẹ̀wò,https://glosbe.com/yo/en/%C3%ACw%C3%B2%20gb%C3%A0y%C3%ADy%E1%BA%B9%CC%80w%C3%B2,2025-05-09 10:16:16,success,
1381,Ìwò Kíka (Nǹkan),https://glosbe.com/yo/en/%C3%8Cw%C3%B2%20K%C3%ADka%20%28N%C7%B9kan%29,2025-05-08 14:35:21,success,
1382,ìwò ojú-ewé-détà,https://glosbe.com/yo/en/%C3%ACw%C3%B2%20oj%C3%BA-ew%C3%A9-d%C3%A9t%C3%A0,2025-05-08 15:22:01,success,
1383,ìwò ojúàbùdá,https://glosbe.com/yo/en/%C3%ACw%C3%B2%20oj%C3%BA%C3%A0b%C3%B9d%C3%A1,2025-05-09 00:50:45,success,
1384,ìwò tábìlì àyíká,https://glosbe.com/yo/en/%C3%ACw%C3%B2%20t%C3%A1b%C3%ACl%C3%AC%20%C3%A0y%C3%ADk%C3%A1,2025-05-08 14:39:42,success,
1385,Ìwò Tí a Dáàbòbò,https://glosbe.com/yo/en/%C3%8Cw%C3%B2%20T%C3%AD%20a%20D%C3%A1%C3%A0b%C3%B2b%C3%B2,2025-05-08 15:09:50,success,
1386,ìwò àtẹ àyíká,https://glosbe.com/yo/en/%C3%ACw%C3%B2%20%C3%A0t%E1%BA%B9%20%C3%A0y%C3%ADk%C3%A1,2025-05-09 09:39:41,success,
1387,Ìwò Ìṣètò,https://glosbe.com/yo/en/%C3%8Cw%C3%B2%20%C3%8C%E1%B9%A3%C3%A8t%C3%B2,2025-05-08 15:06:48,success,
1388,ìwòsọ́tùúnsósì,https://glosbe.com/yo/en/%C3%ACw%C3%B2s%E1%BB%8D%CC%81t%C3%B9%C3%BAns%C3%B3s%C3%AC,2025-05-09 01:00:56,success,
1389,ìwòtẹ̀,https://glosbe.com/yo/en/%C3%ACw%C3%B2t%E1%BA%B9%CC%80,2025-05-08 15:03:03,success,
1390,Ìwòwe-ìkínraẹ̀dá,https://glosbe.com/yo/en/%C3%8Cw%C3%B2we-%C3%ACk%C3%ADnra%E1%BA%B9%CC%80d%C3%A1,2025-05-09 00:09:13,success,
1391,ìwòye fọ́ọ̀mù,https://glosbe.com/yo/en/%C3%ACw%C3%B2ye%20f%E1%BB%8D%CC%81%E1%BB%8D%CC%80m%C3%B9,2025-05-09 00:59:46,success,
1392,ìwòye kàlẹ́ńdà,https://glosbe.com/yo/en/%C3%ACw%C3%B2ye%20k%C3%A0l%E1%BA%B9%CC%81%C5%84d%C3%A0,2025-05-09 00:45:36,success,
1393,ìwòye ètò ìrànlọ́wọ́,https://glosbe.com/yo/en/%C3%ACw%C3%B2ye%20%C3%A8t%C3%B2%20%C3%ACr%C3%A0nl%E1%BB%8D%CC%81w%E1%BB%8D%CC%81,2025-05-09 00:45:11,success,
1394,Ìwòṣaájú Ojú-ìwé Wẹ́ẹ̀bù,https://glosbe.com/yo/en/%C3%8Cw%C3%B2%E1%B9%A3a%C3%A1j%C3%BA%20Oj%C3%BA-%C3%ACw%C3%A9%20W%E1%BA%B9%CC%81%E1%BA%B9%CC%80b%C3%B9,2025-05-08 15:05:53,success,
1395,ìwólù,https://glosbe.com/yo/en/%C3%ACw%C3%B3l%C3%B9,2025-05-09 00:16:17,success,
1396,ìwô-òrúnìhà yánmà,https://glosbe.com/yo/en/%C3%ACw%C3%B4-%C3%B2r%C3%BAn%C3%ACh%C3%A0%20y%C3%A1nm%C3%A0,2025-05-09 00:12:50,success,
1397,ìwù,https://glosbe.com/yo/en/%C3%ACw%C3%B9,2025-05-09 00:37:42,success,
1398,ìwúkàrà,https://glosbe.com/yo/en/%C3%ACw%C3%BAk%C3%A0r%C3%A0,2025-05-09 00:25:56,success,
1399,ìwúlò,https://glosbe.com/yo/en/%C3%ACw%C3%BAl%C3%B2,2025-05-09 10:13:31,success,
1400,Ìwúwo átọ̀mù,https://glosbe.com/yo/en/%C3%8Cw%C3%BAwo%20%C3%A1t%E1%BB%8D%CC%80m%C3%B9,2025-05-08 14:10:02,success,
1401,ìwúwo átọ̀mù,https://glosbe.com/yo/en/%C3%ACw%C3%BAwo%20%C3%A1t%E1%BB%8D%CC%80m%C3%B9,2025-05-09 10:08:55,success,
1402,ìwúwosí,https://glosbe.com/yo/en/%C3%ACw%C3%BAwos%C3%AD,2025-05-09 09:49:08,success,
1403,ìwọ,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D,2025-05-09 01:12:34,success,
1404,ìwọ ni,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%20ni,2025-05-08 14:41:27,success,
1405,ìwọn,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8Dn,2025-05-09 00:19:37,success,
1406,ìwọ̀ oòrùn,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80%20o%C3%B2r%C3%B9n,2025-05-09 10:08:06,success,
1407,ìwọ̀n,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n,2025-05-08 14:44:11,success,
1408,ìwọ̀n agbára,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20agb%C3%A1ra,2025-05-08 14:07:28,success,
1409,ìwọ̀n bàtà ẹṣẹ̀,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20b%C3%A0t%C3%A0%20%E1%BA%B9%E1%B9%A3%E1%BA%B9%CC%80,2025-05-08 15:25:41,success,
1410,Ìwọ̀n bàtà ẹṣẹ̀,https://glosbe.com/yo/en/%C3%8Cw%E1%BB%8D%CC%80n%20b%C3%A0t%C3%A0%20%E1%BA%B9%E1%B9%A3%E1%BA%B9%CC%80,2025-05-09 09:43:58,success,
1411,ìwọ̀n ojú ìwé,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20oj%C3%BA%20%C3%ACw%C3%A9,2025-05-09 00:07:21,success,
1412,ìwọ̀n pépà,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20p%C3%A9p%C3%A0,2025-05-08 15:20:20,success,
1413,ìwọ̀n àkóónú,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20%C3%A0k%C3%B3%C3%B3n%C3%BA,2025-05-09 00:59:22,success,
1414,ìwọ̀n ìdánimọ̀,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20%C3%ACd%C3%A1nim%E1%BB%8D%CC%80,2025-05-08 14:24:09,success,
1415,ìwọ̀n ìdúdúsí,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20%C3%ACd%C3%BAd%C3%BAs%C3%AD,2025-05-08 15:18:51,success,
1416,Ìwọ̀n Ìdúdúsífunfun,https://glosbe.com/yo/en/%C3%8Cw%E1%BB%8D%CC%80n%20%C3%8Cd%C3%BAd%C3%BAs%C3%ADfunfun,2025-05-08 15:12:00,success,
1417,ìwọ̀n ìrísí-lẹ́tà,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20%C3%ACr%C3%ADs%C3%AD-l%E1%BA%B9%CC%81t%C3%A0,2025-05-09 00:27:38,success,
1418,ìwọ̀n ìtẹ̀,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80n%20%C3%ACt%E1%BA%B9%CC%80,2025-05-08 15:02:50,success,
1419,Ìwọ̀n Ẹyọ Akáríayé SI,https://glosbe.com/yo/en/%C3%8Cw%E1%BB%8D%CC%80n%20%E1%BA%B8y%E1%BB%8D%20Ak%C3%A1r%C3%ADay%C3%A9%20SI,2025-05-08 13:48:57,success,
1420,ìwọ̀orùn jẹ́mánì,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%80or%C3%B9n%20j%E1%BA%B9%CC%81m%C3%A1n%C3%AC,2025-05-09 00:52:41,success,
1421,Ìwọ̀orùn Jẹ́mánì,https://glosbe.com/yo/en/%C3%8Cw%E1%BB%8D%CC%80or%C3%B9n%20J%E1%BA%B9%CC%81m%C3%A1n%C3%AC,2025-05-09 01:18:26,success,
1422,Ìwọ́ ìtanná,https://glosbe.com/yo/en/%C3%8Cw%E1%BB%8D%CC%81%20%C3%ACtann%C3%A1,2025-05-08 14:14:17,success,
1423,ìwọ́ ìtanná,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%81%20%C3%ACtann%C3%A1,2025-05-08 15:00:29,success,
1424,ìwọ́pọ̀,https://glosbe.com/yo/en/%C3%ACw%E1%BB%8D%CC%81p%E1%BB%8D%CC%80,2025-05-08 14:42:05,success,
1425,ìyara eni sí mimọ,https://glosbe.com/yo/en/%C3%ACyara%20eni%20s%C3%AD%20mim%E1%BB%8D,2025-05-08 14:56:40,success,
1426,ìyeyè,https://glosbe.com/yo/en/%C3%ACyey%C3%A8,2025-05-09 10:10:43,success,
1427,ìyà,https://glosbe.com/yo/en/%C3%ACy%C3%A0,2025-05-09 01:03:12,success,
1428,ìyàn,https://glosbe.com/yo/en/%C3%ACy%C3%A0n,2025-05-08 14:59:50,success,
1429,Ìyànda,https://glosbe.com/yo/en/%C3%8Cy%C3%A0nda,2025-05-08 14:27:15,success,
1430,ìyànda,https://glosbe.com/yo/en/%C3%ACy%C3%A0nda,2025-05-08 15:18:35,success,
1431,ìyànda ìráyè sí,https://glosbe.com/yo/en/%C3%ACy%C3%A0nda%20%C3%ACr%C3%A1y%C3%A8%20s%C3%AD,2025-05-08 15:27:03,success,
1432,ìyàrá,https://glosbe.com/yo/en/%C3%ACy%C3%A0r%C3%A1,2025-05-08 14:57:48,success,
1433,ìyàrá oúnjẹ,https://glosbe.com/yo/en/%C3%ACy%C3%A0r%C3%A1%20o%C3%BAnj%E1%BA%B9,2025-05-08 13:45:21,success,
1434,ìyàsótò àwọ̀,https://glosbe.com/yo/en/%C3%ACy%C3%A0s%C3%B3t%C3%B2%20%C3%A0w%E1%BB%8D%CC%80,2025-05-08 14:59:26,success,
1435,ìyàtọ̀ iye,https://glosbe.com/yo/en/%C3%ACy%C3%A0t%E1%BB%8D%CC%80%20iye,2025-05-08 14:55:09,success,
1436,ìyàwòrán ilé,https://glosbe.com/yo/en/%C3%ACy%C3%A0w%C3%B2r%C3%A1n%20il%C3%A9,2025-05-08 23:58:44,success,
1437,ìyàwó,https://glosbe.com/yo/en/%C3%ACy%C3%A0w%C3%B3,2025-05-09 01:14:01,success,
1438,Ìyá,https://glosbe.com/yo/en/%C3%8Cy%C3%A1,2025-05-09 00:13:11,success,
1439,ìyá,https://glosbe.com/yo/en/%C3%ACy%C3%A1,2025-05-09 09:55:45,success,
1440,ìyá arúgbó,https://glosbe.com/yo/en/%C3%ACy%C3%A1%20ar%C3%BAgb%C3%B3,2025-05-08 14:43:46,success,
1441,ìyá àbíyè,https://glosbe.com/yo/en/%C3%ACy%C3%A1%20%C3%A0b%C3%ADy%C3%A8,2025-05-08 15:21:33,success,
1442,ìyá àgbà,https://glosbe.com/yo/en/%C3%ACy%C3%A1%20%C3%A0gb%C3%A0,2025-05-09 10:13:44,success,
1443,ìyá ìyá,https://glosbe.com/yo/en/%C3%ACy%C3%A1%20%C3%ACy%C3%A1,2025-05-09 00:54:51,success,
1444,ìyálóde,https://glosbe.com/yo/en/%C3%ACy%C3%A1l%C3%B3de,2025-05-09 10:05:37,error,"HTTPSConnectionPool(host='glosbe.com', port=443): Max retries exceeded with url: /yo/en/%C3%ACy%C3%A1l%C3%B3de (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x000001BF7FC0A710>: Failed to resolve 'glosbe.com' ([Errno 11001] getaddrinfo failed)""))"
1445,ìyálẹ̀ta,https://glosbe.com/yo/en/%C3%ACy%C3%A1l%E1%BA%B9%CC%80ta,2025-05-09 00:22:38,success,
1446,ìyára,https://glosbe.com/yo/en/%C3%ACy%C3%A1ra,2025-05-08 14:19:31,success,
1447,Ìyára,https://glosbe.com/yo/en/%C3%8Cy%C3%A1ra,2025-05-09 01:05:47,success,
1448,ìyáàyá,https://glosbe.com/yo/en/%C3%ACy%C3%A1%C3%A0y%C3%A1,2025-05-08 13:56:52,success,
1449,ìyááléìyáálé,https://glosbe.com/yo/en/%C3%ACy%C3%A1%C3%A1l%C3%A9%C3%ACy%C3%A1%C3%A1l%C3%A9,2025-05-09 10:01:30,failed,Status code: 404
1450,ìyáńlá,https://glosbe.com/yo/en/%C3%ACy%C3%A1%C5%84l%C3%A1,2025-05-08 14:06:38,success,
1451,ìyè,https://glosbe.com/yo/en/%C3%ACy%C3%A8,2025-05-08 15:22:38,success,
1452,ìyèfun,https://glosbe.com/yo/en/%C3%ACy%C3%A8fun,2025-05-09 00:40:25,success,
1453,ìyè̩ apá,https://glosbe.com/yo/en/%C3%ACy%C3%A8%CC%A9%20ap%C3%A1,2025-05-08 14:02:13,success,
1454,ìyídà ààyè àwọ̀,https://glosbe.com/yo/en/%C3%ACy%C3%ADd%C3%A0%20%C3%A0%C3%A0y%C3%A8%20%C3%A0w%E1%BB%8D%CC%80,2025-05-09 00:31:54,success,
1455,ìyíká,https://glosbe.com/yo/en/%C3%ACy%C3%ADk%C3%A1,2025-05-09 00:34:08,success,
1456,ìyípadàìparadà,https://glosbe.com/yo/en/%C3%ACy%C3%ADpad%C3%A0%C3%ACparad%C3%A0,2025-05-09 01:16:17,success,
1457,ìyípo,https://glosbe.com/yo/en/%C3%ACy%C3%ADpo,2025-05-09 01:20:18,success,
1458,ìyípòpadà,https://glosbe.com/yo/en/%C3%ACy%C3%ADp%C3%B2pad%C3%A0,2025-05-09 10:14:27,success,
1459,ìyókù,https://glosbe.com/yo/en/%C3%ACy%C3%B3k%C3%B9,2025-05-09 01:21:36,success,
1460,ìyókù owó,https://glosbe.com/yo/en/%C3%ACy%C3%B3k%C3%B9%20ow%C3%B3,2025-05-08 14:13:40,success,
1461,ìyẹ̀fun,https://glosbe.com/yo/en/%C3%ACy%E1%BA%B9%CC%80fun,2025-05-08 15:15:26,success,
1462,ìyẹ́,https://glosbe.com/yo/en/%C3%ACy%E1%BA%B9%CC%81,2025-05-09 10:09:20,success,
1463,ìyọ (kúrò) ní wọ́gọwọ̀gọ,https://glosbe.com/yo/en/%C3%ACy%E1%BB%8D%20%28k%C3%BAr%C3%B2%29%20n%C3%AD%20w%E1%BB%8D%CC%81g%E1%BB%8Dw%E1%BB%8D%CC%80g%E1%BB%8D,2025-05-09 10:17:22,success,
1464,ìyọjú bọ́tìnnì àkóónú,https://glosbe.com/yo/en/%C3%ACy%E1%BB%8Dj%C3%BA%20b%E1%BB%8D%CC%81t%C3%ACnn%C3%AC%20%C3%A0k%C3%B3%C3%B3n%C3%BA,2025-05-09 00:06:37,success,
1465,ìyọkúrò,https://glosbe.com/yo/en/%C3%ACy%E1%BB%8Dk%C3%BAr%C3%B2,2025-05-09 00:54:22,success,
1466,Ìyọkúrò,https://glosbe.com/yo/en/%C3%8Cy%E1%BB%8Dk%C3%BAr%C3%B2,2025-05-09 09:40:23,success,
1467,Ìyọkúrọ̀ Àgbétẹ́lẹ̀,https://glosbe.com/yo/en/%C3%8Cy%E1%BB%8Dk%C3%BAr%E1%BB%8D%CC%80%20%C3%80gb%C3%A9t%E1%BA%B9%CC%81l%E1%BA%B9%CC%80,2025-05-08 14:23:49,success,
1468,ìyọṣùtì,https://glosbe.com/yo/en/%C3%ACy%E1%BB%8D%E1%B9%A3%C3%B9t%C3%AC,2025-05-09 10:17:42,success,
1469,ììríi,https://glosbe.com/yo/en/%C3%AC%C3%ACr%C3%ADi,2025-05-08 15:01:12,success,
1470,ìÿíjibò,https://glosbe.com/yo/en/%C3%AC%C3%BF%C3%ADjib%C3%B2,2025-05-09 00:49:22,success,
1471,ìÿòfófó çni,https://glosbe.com/yo/en/%C3%AC%C3%BF%C3%B2f%C3%B3f%C3%B3%20%C3%A7ni,2025-05-08 13:45:13,success,
1472,ìṣaáyan ọ̀rọ̀,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3a%C3%A1yan%20%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-08 14:59:02,success,
1473,ìṣe,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e,2025-05-09 00:55:40,success,
1474,ìṣe adálérí ìbéèrè,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e%20ad%C3%A1l%C3%A9r%C3%AD%20%C3%ACb%C3%A9%C3%A8r%C3%A8,2025-05-09 00:29:23,success,
1475,ìṣe níwọ̀n,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e%20n%C3%ADw%E1%BB%8D%CC%80n,2025-05-08 14:38:38,success,
1476,ìṣe ojojúmọ́,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e%20ojoj%C3%BAm%E1%BB%8D%CC%81,2025-05-09 09:47:00,success,
1477,ìṣe ségesège,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e%20s%C3%A9ges%C3%A8ge,2025-05-08 15:00:14,success,
1478,ìṣe àwọn àpóstélì,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e%20%C3%A0w%E1%BB%8Dn%20%C3%A0p%C3%B3st%C3%A9l%C3%AC,2025-05-09 00:11:39,success,
1479,Ìṣedọ́gba,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3ed%E1%BB%8D%CC%81gba,2025-05-08 14:33:33,success,
1480,ìṣedọ́gba,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3ed%E1%BB%8D%CC%81gba,2025-05-09 00:31:25,success,
1481,ìṣekọ́múnístì,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3ek%E1%BB%8D%CC%81m%C3%BAn%C3%ADst%C3%AC,2025-05-08 14:52:53,success,
1482,Ìṣekọ́múnístì,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3ek%E1%BB%8D%CC%81m%C3%BAn%C3%ADst%C3%AC,2025-05-09 09:40:04,success,
1483,ìṣepàtàkì ọmọniyàn,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3ep%C3%A0t%C3%A0k%C3%AC%20%E1%BB%8Dm%E1%BB%8Dniy%C3%A0n,2025-05-08 14:17:39,success,
1484,ìṣeré,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3er%C3%A9,2025-05-09 09:52:55,success,
1485,ìṣesí,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3es%C3%AD,2025-05-08 13:45:47,success,
1486,Ìṣesósíálístì,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3es%C3%B3s%C3%AD%C3%A1l%C3%ADst%C3%AC,2025-05-08 15:09:31,success,
1487,ìṣesósíálístì,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3es%C3%B3s%C3%AD%C3%A1l%C3%ADst%C3%AC,2025-05-09 00:18:03,success,
1488,ìṣetò aṣàkóso,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3et%C3%B2%20a%E1%B9%A3%C3%A0k%C3%B3so,2025-05-09 00:15:30,success,
1489,ìṣetò ìṣàkóso,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3et%C3%B2%20%C3%AC%E1%B9%A3%C3%A0k%C3%B3so,2025-05-08 13:51:05,success,
1490,ìṣewúúrúwú,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3ew%C3%BA%C3%BAr%C3%BAw%C3%BA,2025-05-08 14:48:28,success,
1491,Ìṣeìkínraẹ̀dá / Ìṣeìkínramọnìyàn,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3e%C3%ACk%C3%ADnra%E1%BA%B9%CC%80d%C3%A1%20/%20%C3%8C%E1%B9%A3e%C3%ACk%C3%ADnram%E1%BB%8Dn%C3%ACy%C3%A0n,2025-05-08 14:28:18,failed,Status code: 404
1492,ìṣeọ̀rọ̀aláwùjọ,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e%E1%BB%8D%CC%80r%E1%BB%8D%CC%80al%C3%A1w%C3%B9j%E1%BB%8D,2025-05-09 09:46:52,success,
1493,ìṣeọ̀rọ̀àsìkò,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%C3%A0s%C3%ACk%C3%B2,2025-05-08 15:12:32,success,
1494,Ìṣeọ̀rọ̀àsìkò,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3e%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%C3%A0s%C3%ACk%C3%B2,2025-05-09 01:06:06,success,
1495,ìṣeọ̀rọ̀àwùjọ,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3e%E1%BB%8D%CC%80r%E1%BB%8D%CC%80%C3%A0w%C3%B9j%E1%BB%8D,2025-05-09 00:32:22,success,
1496,ìṣirò owó,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3ir%C3%B2%20ow%C3%B3,2025-05-09 10:12:12,success,
1497,Ìṣiṣẹ́ kọ̀mpútà,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81%20k%E1%BB%8D%CC%80mp%C3%BAt%C3%A0,2025-05-09 09:59:12,success,
1498,ìṣiṣẹ́ lé dátà lórí,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81%20l%C3%A9%20d%C3%A1t%C3%A0%20l%C3%B3r%C3%AD,2025-05-08 13:56:34,success,
1499,Ìṣiṣẹ́oníná,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81on%C3%ADn%C3%A1,2025-05-08 14:43:03,success,
1500,Ìṣiṣẹ́àbínimọ́,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81%C3%A0b%C3%ADnim%E1%BB%8D%CC%81,2025-05-08 14:24:27,success,
1501,ìṣiṣẹ́àbínimọ́,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81%C3%A0b%C3%ADnim%E1%BB%8D%CC%81,2025-05-08 14:43:10,success,
1502,ìṣoníṣókí,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3on%C3%AD%E1%B9%A3%C3%B3k%C3%AD,2025-05-08 13:48:48,success,
1503,ìṣàbòójútó,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0b%C3%B2%C3%B3j%C3%BAt%C3%B3,2025-05-08 15:16:40,success,
1504,ìṣàgbékalẹ̀,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0gb%C3%A9kal%E1%BA%B9%CC%80,2025-05-09 00:53:16,success,
1505,ìṣàgbékalẹ̀ àṣe-bá-ìfẹ́-mu,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0gb%C3%A9kal%E1%BA%B9%CC%80%20%C3%A0%E1%B9%A3e-b%C3%A1-%C3%ACf%E1%BA%B9%CC%81-mu,2025-05-08 15:03:22,success,
1506,ìṣàkóso,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0k%C3%B3so,2025-05-08 14:32:12,success,
1507,Ìṣàkóso àti Pípèsè Àwòrán,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3%C3%A0k%C3%B3so%20%C3%A0ti%20P%C3%ADp%C3%A8s%C3%A8%20%C3%80w%C3%B2r%C3%A1n,2025-05-08 14:00:15,success,
1508,ìṣàkóso ìjọba,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0k%C3%B3so%20%C3%ACj%E1%BB%8Dba,2025-05-08 14:26:21,success,
1509,ìṣàmìsí,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0m%C3%ACs%C3%AD,2025-05-08 14:22:45,success,
1510,ìṣàsopọ̀,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0sop%E1%BB%8D%CC%80,2025-05-09 10:16:24,success,
1511,Ìṣàsopọ̀ Alofóònù,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3%C3%A0sop%E1%BB%8D%CC%80%20Alof%C3%B3%C3%B2n%C3%B9,2025-05-09 00:23:34,success,
1512,ìṣàsọ́tọ̀,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0s%E1%BB%8D%CC%81t%E1%BB%8D%CC%80,2025-05-09 00:17:01,success,
1513,ìṣàtúnṣe,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0t%C3%BAn%E1%B9%A3e,2025-05-09 01:06:12,success,
1514,Ìṣàtúnṣe Aládàáṣe ti Office,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3%C3%A0t%C3%BAn%E1%B9%A3e%20Al%C3%A1d%C3%A0%C3%A1%E1%B9%A3e%20ti%20Office,2025-05-09 09:52:16,success,
1515,ìṣàtúnṣe ìrísí,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0t%C3%BAn%E1%B9%A3e%20%C3%ACr%C3%ADs%C3%AD,2025-05-08 14:48:01,success,
1516,ìṣàtúpalẹ̀ àrokò,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0t%C3%BApal%E1%BA%B9%CC%80%20%C3%A0rok%C3%B2,2025-05-08 15:24:27,success,
1517,ìṣàwárí,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0w%C3%A1r%C3%AD,2025-05-09 00:00:45,success,
1518,Ìṣàwárí Ìsọníṣókí Àkóónú,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3%C3%A0w%C3%A1r%C3%AD%20%C3%8Cs%E1%BB%8Dn%C3%AD%E1%B9%A3%C3%B3k%C3%AD%20%C3%80k%C3%B3%C3%B3n%C3%BA,2025-05-08 14:14:33,success,
1519,ìṣààtò ìbáṣepọ̀,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A0%C3%A0t%C3%B2%20%C3%ACb%C3%A1%E1%B9%A3ep%E1%BB%8D%CC%80,2025-05-09 00:36:07,success,
1520,ìṣáájú,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A1%C3%A1j%C3%BA,2025-05-08 15:18:46,success,
1521,ìṣèbáramusí,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A8b%C3%A1ramus%C3%AD,2025-05-09 09:38:06,success,
1522,ìṣèdá,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A8d%C3%A1,2025-05-09 00:10:27,success,
1523,ìṣèlú,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A8l%C3%BA,2025-05-08 14:36:00,success,
1524,Ìṣètò Amóhùnmáwòràn,https://glosbe.com/yo/en/%C3%8C%E1%B9%A3%C3%A8t%C3%B2%20Am%C3%B3h%C3%B9nm%C3%A1w%C3%B2r%C3%A0n,2025-05-08 14:59:58,success,
1525,ìṣètò àkọsílẹ̀,https://glosbe.com/yo/en/%C3%AC%E1%B9%A3%C3%A8t%C3%B2%20%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80,2025-05-08 14:08:52,success,
