id,word_id,translation,part_of_speech,confidence
5062,3036,coefficient,adjective,high
5063,3036,coefficient nounnumber just before a variable,adjective,high
5064,3037,publisher,noun,high
5065,3038,being,noun,high
5066,3039,architect,noun,high
5067,3040,ridiculer,noun,high
5068,3041,mushroom,noun,high
5069,3041,federal capital,adjective,medium
5070,3041,headquarters,verb,medium
5071,3042,headquarters,noun,high
5072,3043,capital,adjective,high
5073,3043,capital nounprimary city of a political entity,adjective,high
5074,3043,mainland,noun,high
5075,3043,mainland TraverseGPAware,adjective,high
5076,3043,federal capital,adjective,medium
5077,3044,federal capital,adjective,high
5078,3044,federal capitalcapital city in a federal state,phrase,high
5079,3045,adviser,noun,high
5080,3045,adviser Isokan Omo'Odua,noun,high
5081,3046,six-fingered person,noun,high
5082,3047,capital city,noun,high
5083,3049,water,noun,high
5084,3049,wateren,noun,high
5085,3049,baptize,noun,medium
5086,3049,cargo ship,noun,medium
5087,3049,drown,noun,medium
5088,3049,flood,noun,medium
5089,3049,juicy,noun,medium
5090,3049,sea,noun,medium
5091,3049,seaport,noun,medium
5092,3049,tap,noun,medium
5093,3050,ice,noun,high
5094,3051,juice,noun,high
5095,3051,juice TraverseGPAware,noun,high
5096,3052,Sugar Cane water,phrase,high
5097,3052,Sugar Cane waterdictionaric.com,phrase,high
5098,3053,water supply,noun,high
5099,3053,water supplynoundictionaric.com,noun,high
5100,3054,pond,verb,high
5101,3055,orange juice,noun,high
5102,3056,girl,noun,high
5103,3056,maid,noun,high
5104,3056,maid TraverseGPAware,noun,high
5105,3056,maiden,noun,high
5106,3057,tear,verb,high
5107,3057,tear GlTrav3,verb,high
5108,3058,acid,adjective,high
5109,3059,acid,noun,high
5110,3060,acid,adjective,high
5111,3061,gravy,noun,high
5112,3061,gravy TraverseGPAware,noun,high
5113,3062,Pestle,noun,high
5114,3063,toe,noun,high
5115,3063,toe GlTrav3,noun,high
5116,3064,Wheelbarrow,noun,high
5117,3065,drunkard,noun,high
5118,3066,onchocerciasis Human helminthiasis,noun,high
5119,3068,adviser,noun,high
5120,3068,consultant,noun,high
5121,3068,counselor,noun,high
5122,3069,fare,verb,high
5123,3069,fare GlosbeResearch,verb,high
5124,3069,cater,noun,medium
5125,3069,noodle,noun,medium
5126,3069,wallet,noun,medium
5127,3071,-er,noun,high
5128,3071,-erSuffix person or thing that does,phrase,high
5129,3071,read-only memory,noun,medium
5130,3072,participant,noun,high
5131,3072,participant TraverseGPAware,noun,high
5132,3073,clientele,noun,high
5133,3073,customer,noun,high
5134,3073,Shape Client,noun,medium
5135,3073,Software Licensing Commerce Client,phrase,medium
5136,3073,Windows Activation Client,phrase,medium
5137,3074,Shape Client,noun,high
5138,3075,Windows Activation Client,phrase,high
5139,3076,Software Licensing Commerce Client,phrase,high
5140,3077,landscape,noun,high
5141,3077,landscape orientation,noun,high
5142,3077,compact row axis,phrase,medium
5143,3077,gridline,noun,medium
5144,3077,Horizontal Line,noun,medium
5145,3078,magician,noun,high
5146,3078,magician TraverseGPAware,noun,high
5147,3079,fiddler,noun,high
5148,3079,fiddler TraverseGPAware,noun,high
5149,3080,security,noun,high
5150,3080,security TraverseGPAware,noun,high
5151,3081,barber,noun,high
5152,3082,bevel,verb,high
5153,3083,fighter,noun,high
5154,3083,fighter TraverseGPAware,noun,high
5155,3083,quarrelsome,adjective,high
5156,3083,quarrelsome TraverseGPAware,noun,high
5157,3084,Troublesome,noun,high
5158,3085,dancer,noun,high
5159,3086,monarch,noun,high
5160,3086,monarchnounperson at the he of a monarchy,noun,high
5161,3087,peaceful,adjective,high
5162,3087,peaceful TraverseGPAware,adjective,high
5163,3088,house-owner,noun,high
5164,3088,house-ownerborabi,noun,high
5165,3089,economist,noun,high
5166,3090,scientist,noun,high
5167,3090,marine biologist,noun,medium
5168,3091,marine biologist,noun,high
5169,3092,mathematician,noun,high
5170,3093,mathematician,noun,high
5171,3094,anthropologist,noun,high
5172,3095,star,noun,high
5173,3095,star Swadesh Lists,noun,high
5174,3096,parasite,noun,high
5175,3096,parasite TraverseGPAware,noun,high
5176,3097,polynomial,adjective,high
5177,3098,polynomial,noun,high
5178,3099,user-friendly,adjective,high
5179,3100,film maker,noun,high
5180,3100,film makernouncreator of a cinematic work,noun,high
5181,3101,monosyllabic,adjective,high
5182,3102,disyllabic,adjective,high
5183,3103,trisyllabic,adjective,high
5184,3104,peaceful,adjective,high
5185,3104,peaceful TraverseGPAware,adjective,high
5186,3105,gentleman,noun,high
5187,3105,gentleman TraverseGPAware,noun,high
5188,3106,researcher,noun,high
5189,3106,researchernounprofessional who engages in research,noun,high
5190,3107,pastor,noun,high
5191,3107,pastor TraverseGPAware,noun,high
5192,3108,sceptical,adjective,high
5193,3108,sceptical TraverseGPAware,adjective,high
5194,3109,food establishment,noun,high
5195,3110,business enterprise,noun,high
5196,3111,artist,adjective,high
5197,3111,artist GlosbeResearch,adjective,high
5198,3111,designer,adjective,high
5199,3112,artist,noun,high
5200,3114,zero,adjective,high
5201,3114,zero numeralIfedayo H Ayeni,adjective,high
5202,3115,cure,noun,high
5203,3115,drug,noun,high
5204,3115,medicine,noun,high
5205,3115,remedy,noun,high
5206,3116,ulcer,noun,high
5207,3116,ulcer TraverseGPAware,noun,high
5208,3117,sleep,verb,high
5209,3117,sleep mode,noun,medium
5210,3117,sleeping sickness,verb,medium
5211,3118,inept,adjective,high
5212,3119,Cape Fig,noun,high
5213,3120,widow,noun,high
5214,3120,widower,noun,high
5215,3121,friend,noun,high
5216,3121,obligation,noun,high
5217,3121,obligation GlosbeResearch,noun,high
5218,3123,Shea butter,noun,high
5219,3123,Shea butterIfedayo H Ayeni,phrase,high
5220,3124,music,noun,high
5221,3124,musicnounform of art using sound,noun,high
5222,3124,poem,noun,high
5223,3124,poem TraverseGPAware,noun,high
5224,3124,song,noun,high
5225,3124,tune,noun,high
5226,3124,country music,adjective,medium
5227,3124,music genre,noun,medium
5228,3124,music track,noun,medium
5229,3124,musical form,noun,medium
5230,3124,musical work,noun,medium
5231,3124,record producer,noun,medium
5232,3124,soul music,adjective,medium
5233,3125,music,noun,high
5234,3125,musicnounform of art using sound,noun,high
5235,3125,poem,noun,high
5236,3125,poem TraverseGPAware,noun,high
5237,3125,song,noun,high
5238,3125,tune,noun,high
5239,3125,country music,adjective,medium
5240,3125,music genre,noun,medium
5241,3125,music track,noun,medium
5242,3125,musical form,noun,medium
5243,3125,musical work,noun,medium
5244,3125,record producer,noun,medium
5245,3125,soul music,adjective,medium
5246,3126,secular music,adjective,high
5247,3126,secular musicmusic genre,phrase,high
5248,3127,hip hop music,phrase,high
5249,3128,singing,adjective,high
5250,3129,My Music,adjective,high
5251,3130,rhythm and blues,noun,high
5252,3130,rhythm and bluesnounmusic genre,noun,high
5253,3131,rhythm and blues,noun,high
5254,3131,rhythm and bluesnounmusic genre,noun,high
5255,3132,Song of Solomon,phrase,high
5256,3132,Song of Songs,phrase,high
5257,3134,soul music,noun,high
5258,3134,soul musicnoungenre of music,noun,high
5259,3135,pop music,noun,high
5260,3136,popular music,noun,high
5261,3137,single,adjective,high
5262,3138,pop music,noun,high
5263,3139,folk music,noun,high
5264,3139,folk musicnounmusic genre,noun,high
5265,3139,folk song,noun,high
5266,3140,love song,noun,high
5267,3141,church music,noun,high
5268,3142,country music,noun,high
5269,3142,country musicnoungenre of American popular music,noun,high
5270,3143,religious music,noun,high
5271,3143,religious musicnounmusic genre,noun,high
5272,3144,hymn,verb,high
5273,3144,hymn nountype of song,verb,high
5274,3145,anthem,verb,high
5275,3145,national anthem,noun,medium
5276,3146,national anthem,noun,high
5277,3147,Wealth,noun,high
5278,3148,co-wife,noun,high
5279,3149,groundnut Oil,noun,high
5280,3149,groundnut OilIfedayo H Ayeni,phrase,high
5281,3150,Night,noun,high
5282,3150,nighten,noun,high
5283,3150,summer,noun,medium
5284,3151,Night,noun,high
5285,3151,nighten,noun,high
5286,3151,summer,noun,medium
5287,3152,name,noun,high
5288,3153,sleep,verb,high
5289,3154,food,noun,high
5290,3154,food GlosbeResearch,noun,high
5291,3155,heat,noun,high
5292,3155,heat TraverseGPAware,noun,high
5293,3156,brain,verb,high
5294,3156,brain Mallow82,verb,high
5295,3156,chapter,noun,high
5296,3156,he,noun,high
5297,3156,age,noun,medium
5298,3156,forehe,noun,medium
5299,3156,gray hair,noun,medium
5300,3156,message header,noun,medium
5301,3156,part,noun,medium
5302,3156,scan he,noun,medium
5303,3156,tax,noun,medium
5304,3157,gray hair,noun,high
5305,3158,chapter,noun,high
5306,3158,chapter TraverseGPAware,noun,high
5307,3159,scan he,noun,high
5308,3160,message header,noun,high
5309,3161,joint,noun,high
5310,3162,panegyric,noun,high
5311,3162,panegyric Tife Lade,noun,high
5312,3162,Quick Styles,verb,medium
5313,3163,city-state,noun,high
5314,3164,continent,adjective,high
5315,3164,continent nounvery large landmass,adjective,high
5316,3164,china,noun,medium
5317,3164,constitutional republic,adjective,medium
5318,3164,country code,noun,medium
5319,3164,island nation,noun,medium
5320,3164,republic,adjective,medium
5321,3164,South Africa,noun,medium
5322,3164,United Nations,verb,medium
5323,3165,continent,noun,high
5324,3165,continent nounvery large landmass,adjective,high
5325,3165,china,noun,medium
5326,3165,constitutional republic,adjective,medium
5327,3165,country code,noun,medium
5328,3165,island nation,noun,medium
5329,3165,republic,adjective,medium
5330,3165,South Africa,noun,medium
5331,3165,United Nations,verb,medium
5332,3166,country,noun,high
5333,3166,nation,noun,high
5334,3166,nation TraverseGPAware,noun,high
5335,3166,nationality,noun,high
5336,3166,nationality TraverseGPAware,noun,high
5337,3166,china,noun,medium
5338,3166,constitutional republic,adjective,medium
5339,3166,country code,noun,medium
5340,3166,island nation,noun,medium
5341,3166,republic,adjective,medium
5342,3166,South Africa,noun,medium
5343,3166,United Nations,verb,medium
5344,3167,constituent country,noun,high
5345,3168,United States,verb,high
5346,3168,United States of America,phrase,high
5347,3168,US,pronoun,high
5348,3168,USA,noun,high
5349,3169,United Nations,verb,high
5350,3170,Benin,noun,high
5351,3171,island nation,noun,high
5352,3172,South Africa,noun,high
5353,3173,UK,adjective,high
5354,3173,UKadjective,adjective,high
5355,3174,communist state,noun,high
5356,3175,Federal Republic of Nigeria,noun,high
5357,3176,republic,noun,high
5358,3176,republicnounform of State,noun,high
5359,3176,Central African Republic,phrase,medium
5360,3176,china,noun,medium
5361,3176,constitutional republic,adjective,medium
5362,3176,Republic of Angola,phrase,medium
5363,3176,Republic of Benin,phrase,medium
5364,3176,Republic of Botswana,phrase,medium
5365,3177,republic,noun,high
5366,3177,republicnounform of State,noun,high
5367,3177,Central African Republic,phrase,medium
5368,3177,china,noun,medium
5369,3177,constitutional republic,adjective,medium
5370,3177,Republic of Angola,phrase,medium
5371,3177,Republic of Benin,phrase,medium
5372,3177,Republic of Botswana,phrase,medium
5373,3178,Republic of Benin,noun,high
5374,3179,Republic of Botswana,phrase,high
5375,3180,Republic of Angola,phrase,high
5376,3181,constitutional republic,adjective,high
5377,3181,constitutional republicForm of State,phrase,high
5378,3182,Central African Republic,phrase,high
5379,3183,china,noun,high
5380,3184,socialist state,noun,high
5381,3185,sovereign state,noun,high
5382,3186,India,noun,high
5383,3187,China,noun,high
5384,3188,achievement,noun,high
5385,3188,achievement TraverseGPAware,noun,high
5386,3189,tunneling,noun,high
5387,3190,source,noun,high
5388,3190,data source,noun,medium
5389,3190,header source,noun,medium
5390,3190,source data,noun,medium
5391,3190,source file,noun,medium
5392,3190,Source Manager,noun,medium
5393,3190,trusted source,noun,medium
5394,3191,data source,noun,high
5395,3192,trusted source,noun,high
5396,3192,trusted sourceThe developer of a macro that,phrase,high
5397,3193,header source,noun,high
5398,3194,joint,adjective,high
5399,3194,hip joint,noun,medium
5400,3195,hip joint,noun,high
5401,3196,poison,noun,high
5402,3196,venom,noun,high
5403,3196,malignant,noun,medium
5404,3197,bitter kola,noun,high
5405,3197,bitter kola nut,phrase,high
5406,3198,vase,noun,high
5407,3199,name,noun,high
5408,3199,tulip,noun,medium
5409,3200,tulip,noun,high
5410,3201,knee,noun,high
5411,3201,knee TraverseGPAware,noun,high
5412,3202,name,noun,high
5413,3202,defined name,noun,medium
5414,3202,display name,noun,medium
5415,3202,file name extension,phrase,medium
5416,3202,male given name,phrase,medium
5417,3202,noun,noun,medium
5418,3202,pro,pronoun,medium
5419,3202,table name,noun,medium
5420,3202,trademark symbol,noun,medium
5421,3203,name,verb,high
5422,3203,defined name,noun,medium
5423,3203,display name,noun,medium
5424,3203,file name extension,phrase,medium
5425,3203,male given name,phrase,medium
5426,3203,noun,noun,medium
5427,3203,pro,pronoun,medium
5428,3203,table name,noun,medium
5429,3203,trademark symbol,noun,medium
5430,3204,server name,noun,high
5431,3205,user name,noun,high
5432,3205,username,noun,high
5433,3205,username The name by which a user,noun,high
5434,3206,long file name,phrase,high
5435,3207,name at birth,phrase,high
5436,3208,table name,noun,high
5437,3209,defined name,noun,high
5438,3210,first name,noun,high
5439,3210,given name,noun,high
5440,3210,female given name,phrase,medium
5441,3210,male given name,phrase,medium
5442,3211,female given name,phrase,high
5443,3211,female given namefirst name given to women,phrase,high
5444,3212,male given name,phrase,high
5445,3213,surname,noun,high
5446,3214,field name,noun,high
5447,3215,surname,noun,high
5448,3216,display name,noun,high
5449,3217,family name,noun,high
5450,3218,arthritis,noun,high
5451,3219,noon,verb,high
5452,3219,noon Ifedayo H Ayeni,verb,high
5453,3220,soap,verb,high
5454,3220,soap GlTrav3,verb,high
5455,3221,Osogbo,noun,high
5456,3225,Moon,noun,high
5457,3225,moon Astronomia Terminaro,phrase,high
5458,3227,camwood,noun,high
5459,3228,month,noun,high
5460,3229,bullet,verb,high
5461,3230,no,noun,high
5462,3230,noparticleWikizionario,noun,high
5463,3231,Chair,noun,high
5464,3233,vinegar,noun,high
5465,3233,vinegar GlTrav3,noun,high
5466,3234,wine,noun,high
5467,3234,wine GlTrav3,noun,high
5468,3236,Ouagadougou,noun,high
5469,3237,owl,noun,high
5470,3237,owlen,noun,high
5471,3237,owlnounsv.wiktionary.org,noun,high
5472,3238,money,noun,high
5473,3238,Trade,noun,high
5474,3239,money,noun,high
5475,3239,Trade,noun,high
5476,3240,cash,noun,high
5477,3240,coin,noun,high
5478,3240,cowrie shell,noun,high
5479,3240,money,noun,high
5480,3240,accounting,verb,medium
5481,3240,currency symbol,noun,medium
5482,3240,earn,noun,medium
5483,3240,fine,noun,medium
5484,3240,price,noun,medium
5485,3240,salary,noun,medium
5486,3240,tax,noun,medium
5487,3241,tax,noun,high
5488,3241,tax Owó oríti pọ̀ jùThetaxesare too much,noun,high
5489,3242,salary,noun,high
5490,3243,fine,noun,high
5491,3243,fine TraverseGPAware,noun,high
5492,3244,finance,noun,high
5493,3244,finance TraverseGPAware,noun,high
5494,3245,bid,noun,high
5495,3246,tax,noun,high
5496,3246,tax TraverseGPAware,noun,high
5497,3247,tax,noun,high
5498,3247,tax TraverseGPAware,noun,high
5499,3248,currency,noun,high
5500,3249,anvil,noun,high
5501,3249,jealous,noun,high
5502,3250,R-squared value,noun,high
5503,3251,bee,noun,high
5504,3251,beeen,noun,high
5505,3251,bumblebee,noun,high
5506,3251,bumblebee TraverseGPAware,noun,high
5507,3251,honey,noun,high
5508,3251,beehive,adjective,medium
5509,3251,beeswax,noun,medium
5510,3251,wild honey,noun,medium
5511,3252,wild honey,noun,high
5512,3253,embryo,noun,high
5513,3253,embryo TraverseGPAware,noun,high
5514,3253,pregnancy,noun,high
5515,3253,fibroid tumour,noun,medium
5516,3253,foetus,verb,medium
5517,3254,fibroid tumour,noun,high
5518,3255,cure,noun,high
5519,3256,Sun,noun,high
5520,3256,east,noun,medium
5521,3256,planet,noun,medium
5522,3256,radiation,noun,medium
5523,3256,ultraviolet sun rays,phrase,medium
5524,3256,west,noun,medium
5525,3257,one,noun,high
5526,3257,onenumeralnl.wiktionary.org,noun,high
5527,3258,boil,noun,high
5528,3259,feed,verb,high
5529,3259,feed GlosbeResearch,verb,high
5530,3259,sandwich,noun,medium
5531,3260,dish,verb,high
5532,3260,food,noun,high
5533,3260,canned food,noun,medium
5534,3260,cuisine,noun,medium
5535,3260,dining room,noun,medium
5536,3260,dried food,noun,medium
5537,3260,food establishment,noun,medium
5538,3260,roasted food,noun,medium
5539,3260,staple food,noun,medium
5540,3261,canned food,noun,high
5541,3263,dried food,noun,high
5542,3264,meal,verb,high
5543,3265,staple food,noun,high
5544,3265,staple foodfood that,phrase,high
5545,3266,roasted food,noun,high
5546,3267,cooking,adjective,high
5547,3267,food preparation,noun,high
5548,3267,food preparationmanipulation of edible ingredients,adjective,high
5549,3268,breakfast,noun,high
5550,3269,fatty food,noun,high
5551,3270,arrow,noun,high
5552,3270,arrownounprojectileen.wiktionary2016,noun,high
5553,3271,day,noun,high
5554,3271,daylight,noun,high
5555,3271,daynounperiod of 24 hoursen.wiktionary2016,noun,high
5556,3271,daytime,noun,high
5557,3271,Friday,noun,medium
5558,3271,Monday,noun,medium
5559,3271,Thursday,noun,medium
5560,3271,Wednesday,noun,medium
5561,3272,Monday,noun,high
5562,3274,Monday,noun,high
5563,3275,Friday,noun,high
5564,3276,Wednesday,noun,high
5565,3277,Thursday,noun,high
5566,3278,Monday,noun,high
5567,3279,Wednesday,noun,high
5568,3280,brain,verb,high
5569,3280,brain Mallow82,verb,high
5570,3280,heart,noun,high
5571,3280,hearten,verb,high
5572,3280,heartnounan organen.wiktionary2016,verb,high
5573,3281,boat,noun,high
5574,3281,boatnounwater craften.wiktionary2016,noun,high
5575,3282,male,noun,high
5576,3282,man,noun,high
5577,3282,mannounadult male humanen.wiktionary2016,noun,high
5578,3283,god,noun,high
5579,3284,child,noun,high
5580,3284,daughter,noun,medium
5581,3284,key,noun,medium
5582,3284,son,noun,medium
5583,3284,young,noun,medium
5584,3285,daughter,noun,high
5585,3286,key,noun,high
5586,3287,key,noun,high
5587,3288,son,noun,high
5588,3289,son,noun,high
5589,3290,soap,noun,high
5590,3291,vinegar,noun,high
5591,3292,ale,noun,high
5592,3292,beer,noun,high
5593,3293,ale,noun,high
5594,3293,beer,noun,high
5595,3294,wine,noun,high
5596,3295,hand,noun,high
5597,3296,monthen,noun,high
5598,3296,Ramadan,noun,medium
5599,3297,Ramadan,noun,high
5600,3297,Ramadanen,noun,high
5601,3298,oceania,noun,high
5602,3299,month,noun,high
5603,3299,moon,noun,high
5604,3299,moonnounÈyí la máa fi ń sọ péoṣùṣẹ̀ṣẹ̀ lé.This,noun,high
5605,3299,April,noun,medium
5606,3299,December,noun,medium
5607,3299,February,noun,medium
5608,3299,november,noun,medium
5609,3299,salary,noun,medium
5610,3299,september,noun,medium
5611,3300,month,noun,high
5612,3300,moon,noun,high
5613,3300,moonnounÈyí la máa fi ń sọ péoṣùṣẹ̀ṣẹ̀ lé.This,noun,high
5614,3300,April,noun,medium
5615,3300,December,noun,medium
5616,3300,February,noun,medium
5617,3300,november,noun,medium
5618,3300,salary,noun,medium
5619,3300,september,noun,medium
5620,3301,July,noun,high
5621,3302,july,noun,high
5622,3303,February,noun,high
5623,3304,february,noun,high
5624,3305,december,noun,high
5625,3306,may,noun,high
5626,3307,January,noun,high
5627,3308,june,noun,high
5628,3309,august,noun,high
5629,3310,april,noun,high
5630,3311,march,verb,high
5631,3312,september,noun,high
5632,3313,october,noun,high
5633,3314,november,noun,high
5634,3315,Ramadan,noun,high
5635,3316,April,noun,high
5636,3317,June,noun,high
5637,3318,December,noun,high
5638,3319,kill,verb,high
5639,3319,killverbṢó o fẹ́pamí ni!?Do you want tokillme,verb,high
5640,3320,close,verb,high
5641,3321,archive,verb,high
5642,3322,earn,verb,high
5643,3323,Clear Recordings,verb,high
5644,3324,discard changes,verb,high
5645,3325,shut down,verb,high
5646,3325,turn off,verb,high
5647,3326,Shut Down,noun,high
5648,3326,turn off,verb,high
5649,3327,come back,verb,high
5650,3327,come backverbnabeelah,verb,high
5651,3328,return home,verb,high
5652,3329,Back,noun,high
5653,3330,leveling,noun,high
5654,3330,aerification,noun,medium
5655,3331,undo,verb,high
5656,3332,close,verb,high
5657,3332,close TraverseGPAware,verb,high
5658,3333,make noise,verb,high
5659,3335,Plank,noun,high
5660,3335,brown,noun,medium
5661,3336,pakistan,noun,high
5662,3339,harm,verb,high
5663,3339,harm TraverseGPAware,verb,high
5664,3340,palestine,noun,high
5665,3341,Save,noun,high
5666,3341,mortuary,noun,medium
5667,3341,Saved networks,verb,medium
5668,3341,seal,adjective,medium
5669,3343,panama,noun,high
5670,3343,panama canal,adjective,medium
5671,3344,odd,adjective,high
5672,3344,odd TraverseGPAware,adjective,high
5673,3345,tin,adjective,high
5674,3345,tin Ifedayo H Ayeni,adjective,high
5675,3346,stockfish,noun,high
5676,3347,fire fighter,noun,high
5677,3347,fireman,noun,high
5678,3347,fire station,noun,medium
5679,3349,together,adjective,high
5680,3349,merged cell,noun,medium
5681,3350,paraguay,noun,high
5682,3352,paris,verb,high
5683,3353,Paris,verb,high
5684,3355,ravage,verb,high
5685,3355,ravage TraverseGPAware,verb,high
5686,3356,destroy,verb,high
5687,3356,end,verb,high
5688,3356,finish off,verb,high
5689,3356,finish off Glosbe Research,verb,high
5690,3356,smash,verb,high
5691,3356,smash Glosbe Research,verb,high
5692,3356,Complete the merge,phrase,medium
5693,3357,Complete the merge,phrase,high
5694,3358,paralyze,verb,high
5695,3358,paralyze TraverseGPAware,verb,high
5696,3359,cancel,verb,high
5697,3359,Delete,noun,high
5698,3360,cancel,verb,high
5699,3360,Delete,noun,high
5700,3361,ignore,verb,high
5701,3363,gulf war,noun,medium
5702,3364,gulf war,noun,high
5703,3366,peru,noun,high
5704,3367,decide,verb,high
5705,3367,determine,verb,high
5706,3367,ratify,verb,high
5707,3367,ratify TraverseGPAware,verb,high
5708,3368,Pichilemu,noun,high
5709,3368,Pichilemu en.wiktionary.org,noun,high
5710,3374,planet,noun,high
5711,3375,planet,noun,high
5712,3376,absence,noun,high
5713,3376,absence GlosbeResearch,noun,high
5714,3377,Pluto,noun,high
5715,3378,plutonium,noun,high
5716,3378,plutoniumnounelement with the atomic number of 94,noun,high
5717,3380,Poland,noun,high
5718,3395,protactinium,noun,high
5719,3398,prokaryotes,noun,high
5720,3399,proton,noun,high
5721,3400,proton,noun,high
5722,3401,red,adjective,high
5723,3401,yellow,adjective,high
5724,3401,yellow Glosbe Research,adjective,high
5725,3401,orange,noun,medium
5726,3401,pink,noun,medium
5727,3401,red sea,noun,medium
5728,3401,red-green-blue,noun,medium
5729,3401,sapphire,noun,medium
5730,3401,turmeric,adjective,medium
5731,3402,orange,adjective,high
5732,3402,orange TraverseGPAware,adjective,high
5733,3406,lose,verb,high
5734,3407,initialize,verb,high
5735,3408,bamboo,noun,high
5736,3408,bamboo TraverseGPAware,noun,high
5737,3409,mat,noun,high
5738,3409,mat TraverseGPAware,noun,high
5739,3410,Notes E-mailed To Me,phrase,high
5740,3411,bargain,noun,high
5741,3411,bargain TraverseGPAware,noun,high
5742,3412,encrypt,verb,high
5743,3413,chief,noun,high
5744,3413,main,adjective,high
5745,3413,mainly,adverb,high
5746,3414,important,adjective,high
5747,3414,important TraverseGPAware,adjective,high
5748,3415,Switch User,noun,high
5749,3416,actually,adverb,high
5750,3416,especially,adverb,high
5751,3416,particularly,adverb,high
5752,3417,debris,noun,high
5753,3417,garbage,noun,high
5754,3417,rubbish,noun,high
5755,3418,whip,verb,high
5756,3418,whip Stephen Ogunbiyi,verb,high
5757,3419,quick,adjective,high
5758,3420,cassava,noun,high
5759,3421,carton,noun,high
5760,3421,carton TraverseGPAware,noun,high
5761,3422,Document Panel,noun,high
5762,3423,Control Panel,noun,high
5763,3424,Document Information Panel,phrase,high
5764,3425,field,noun,high
5765,3425,grassland,noun,high
5766,3425,pasture,noun,high
5767,3425,yard,verb,high
5768,3425,soccer pitch,noun,medium
5769,3426,soccer pitch,noun,high
5770,3427,soccer pitch,noun,high
5771,3428,football field,noun,high
5772,3428,soccer pitch,noun,high
5773,3429,soccer pitch,noun,high
5774,3430,airfield,noun,high
5775,3430,airport,noun,high
5776,3431,underwear,noun,high
5777,3431,undies,noun,high
5778,3432,hoof,noun,high
5779,3432,wood,adjective,high
5780,3432,wood Niiko_okiiN,noun,high
5781,3433,board,noun,high
5782,3433,Sports Scoreboard,noun,medium
5783,3434,Sports Scoreboard,noun,high
5784,3435,absolutely,adjective,high
5785,3435,just,adverb,high
5786,3435,quite,adverb,high
5787,3436,canister,noun,high
5788,3436,canister TraverseGPAware,noun,high
5789,3436,pan,noun,high
5790,3436,pan TraverseGPAware,noun,high
5791,3437,cardboard,noun,high
5792,3438,can,noun,high
5793,3438,can TraverseGPAware,noun,high
5794,3439,jaw,noun,high
5795,3440,Persian,adjective,high
5796,3440,Farsi,noun,medium
5797,3441,Preview Pane,noun,high
5798,3442,cater,verb,high
5799,3442,cater GlosbeResearch,verb,high
5800,3443,plain terrain,noun,high
5801,3444,storey,noun,high
5802,3445,invite,verb,high
5803,3446,just,adjective,high
5804,3446,just adverbÀádọ́ta náíràpéré?Justfifty naira,adjective,high
5805,3446,only,adverb,high
5806,3447,pixel,noun,high
5807,3448,divide,verb,high
5808,3448,part,verb,high
5809,3448,administer,noun,medium
5810,3448,allocate,noun,medium
5811,3448,asymmetric,adjective,medium
5812,3448,symmetric,adjective,medium
5813,3449,allocate,verb,high
5814,3450,administer,verb,high
5815,3450,administer TraverseGPAware,verb,high
5816,3451,share,verb,high
5817,3452,divorce,noun,high
5818,3453,destroying forests,verb,high
5819,3454,deadly,adjective,high
5820,3454,deadly TraverseGPAware,adjective,high
5821,3455,encoding,noun,high
5822,3455,Blocked Encodings List,phrase,medium
5823,3456,bald,adjective,high
5824,3456,bald TraverseGPAware,adjective,high
5825,3457,integrity,noun,high
5826,3457,data integrity,noun,medium
5827,3458,data integrity,noun,high
5828,3459,late,adjective,high
5829,3459,long lasting,adjective,high
5830,3459,archive,adjective,medium
5831,3460,color gamut,noun,high
5832,3461,ripe,adjective,high
5833,3461,ripeadjectiveỌ̀gẹ̀dẹ̀pípọ́ndùn.Ripeplantain,adjective,high
5834,3462,Pichilemu,noun,high
5835,3462,Pichilemu en.wiktionary.org,noun,high
5836,3463,kne,verb,high
5837,3463,kne TraverseGPAware,verb,high
5838,3464,mix,verb,high
5839,3465,cite,verb,high
5840,3465,cite TraverseGPAware,verb,high
5841,3466,lose,verb,high
5842,3467,pea,noun,high
5843,3467,pea TraverseGPAware,noun,high
5844,3468,hiss,verb,high
5845,3468,kiss-teeth,verb,high
5846,3468,kiss-teethverbpa òṣé,verb,high
5847,3468,tut-tut,verb,high
5848,3469,Poland,noun,high
5849,3469,poles,verb,medium
5850,3470,poland,noun,high
5851,3470,poles,verb,medium
5852,3471,street,adjective,high
5853,3471,street nountítì,adjective,high
5854,3471,on the street,phrase,medium
5855,3472,pope,verb,high
5856,3472,pope nounleader of the worldwide Catholic Church,verb,high
5857,3472,popenounmasculine,noun,high
5858,3473,pope,noun,high
5859,3473,pope nounleader of the worldwide Catholic Church,verb,high
5860,3473,popenounmasculine,noun,high
5861,3474,casket,verb,high
5862,3474,coffin,verb,high
5863,3475,casket,noun,high
5864,3475,casket TraverseGPAware,noun,high
5865,3476,yellow,adjective,high
5866,3477,much,adverb,high
5867,3477,much TraverseGPAware,adverb,high
5868,3477,large crowd,noun,medium
5869,3478,puerto rico,noun,high
5870,3479,fish,verb,high
5871,3479,fishverbpa ẹjaMò ńpẹjalónìíI'mfishingtoday,verb,high
5872,3480,also,adverb,high
5873,3480,also Isokan Omo'Odua,adverb,high
5874,3481,standard keyboard,noun,high
5875,3482,data bar,noun,high
5876,3483,formula bar,noun,high
5877,3484,toolbar,noun,high
5878,3484,docked toolbar,noun,medium
