id,word,url,scrape_time,status,error
546,àkísà,https://glosbe.com/yo/en/%C3%A0k%C3%ADs%C3%A0,2025-05-07 00:23:11,success,
547,àkíyèsí,https://glosbe.com/yo/en/%C3%A0k%C3%ADy%C3%A8s%C3%AD,2025-05-07 00:52:15,success,
548,àkójọ,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8D,2025-05-06 14:23:30,success,
549,àkójọ elétò-ìtọ́kasí,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8D%20el%C3%A9t%C3%B2-%C3%ACt%E1%BB%8D%CC%81kas%C3%AD,2025-05-06 14:04:28,success,
550,àkójọ ìṣèto-àtòpọ̀,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8D%20%C3%AC%E1%B9%A3%C3%A8to-%C3%A0t%C3%B2p%E1%BB%8D%CC%80,2025-05-06 14:11:34,success,
551,Àkójọpọ Ìmọ Microsoft,https://glosbe.com/yo/en/%C3%80k%C3%B3j%E1%BB%8Dp%E1%BB%8D%20%C3%8Cm%E1%BB%8D%20Microsoft,2025-05-06 13:39:58,success,
552,àkójọpọ ọ̀wọ́,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%20%E1%BB%8D%CC%80w%E1%BB%8D%CC%81,2025-05-06 13:54:05,success,
553,Àkójọpọ̀,https://glosbe.com/yo/en/%C3%80k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80,2025-05-06 13:51:02,success,
554,àkójọpọ̀,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80,2025-05-06 13:53:21,success,
555,Àkójọpọ̀ Agbègbè,https://glosbe.com/yo/en/%C3%80k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20Agb%C3%A8gb%C3%A8,2025-05-06 14:17:51,success,
556,àkójọpọ̀ dátà aṣèfàṣẹsí,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20d%C3%A1t%C3%A0%20a%E1%B9%A3%C3%A8f%C3%A0%E1%B9%A3%E1%BA%B9s%C3%AD,2025-05-07 00:29:40,success,
557,àkójọpọ̀ détà,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20d%C3%A9t%C3%A0,2025-05-06 14:16:28,success,
558,àkójọpọ̀ détà-ìperí,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20d%C3%A9t%C3%A0-%C3%ACper%C3%AD,2025-05-06 13:41:49,success,
559,àkójọpọ̀ détà-ìperí ti ohun-èlò,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20d%C3%A9t%C3%A0-%C3%ACper%C3%AD%20ti%20ohun-%C3%A8l%C3%B2,2025-05-07 00:47:23,success,
560,àkójọpọ̀ fáìlì,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20f%C3%A1%C3%ACl%C3%AC,2025-05-06 13:45:46,success,
561,Àkójọpọ̀ Fáìlì Aṣiṣé ti Microsoft,https://glosbe.com/yo/en/%C3%80k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20F%C3%A1%C3%ACl%C3%AC%20A%E1%B9%A3i%E1%B9%A3%C3%A9%20ti%20Microsoft,2025-05-07 00:49:18,success,
562,àkójọpọ̀ kókó,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20k%C3%B3k%C3%B3,2025-05-07 00:35:11,success,
563,àkójọpọ̀ àgbékalẹ̀,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20%C3%A0gb%C3%A9kal%E1%BA%B9%CC%80,2025-05-06 14:26:14,success,
564,àkójọpọ̀ àtúnṣe àti àfikún,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20%C3%A0t%C3%BAn%E1%B9%A3e%20%C3%A0ti%20%C3%A0fik%C3%BAn,2025-05-06 14:08:23,success,
565,àkójọpọ̀ àwòrán,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20%C3%A0w%C3%B2r%C3%A1n,2025-05-06 14:26:33,success,
566,àkójọpọ̀ àwọn ènìyàn,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20%C3%A0w%E1%BB%8Dn%20%C3%A8n%C3%ACy%C3%A0n,2025-05-06 13:50:23,error,"HTTPSConnectionPool(host='glosbe.com', port=443): Read timed out. (read timeout=30)"
567,àkójọpọ̀ èdè,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20%C3%A8d%C3%A8,2025-05-06 14:09:06,success,
568,àkójọpọ̀ ìmọ̀,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20%C3%ACm%E1%BB%8D%CC%80,2025-05-06 13:51:48,success,
569,Àkójọpọ̀ Ìmọ̀,https://glosbe.com/yo/en/%C3%80k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20%C3%8Cm%E1%BB%8D%CC%80,2025-05-07 00:29:12,success,
570,àkójọpọ̀ ẹyọ ọ̀rọ̀,https://glosbe.com/yo/en/%C3%A0k%C3%B3j%E1%BB%8Dp%E1%BB%8D%CC%80%20%E1%BA%B9y%E1%BB%8D%20%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-06 14:13:17,success,
571,àkókò,https://glosbe.com/yo/en/%C3%A0k%C3%B3k%C3%B2,2025-05-06 13:31:28,success,
572,àkókò ojú ìwé,https://glosbe.com/yo/en/%C3%A0k%C3%B3k%C3%B2%20oj%C3%BA%20%C3%ACw%C3%A9,2025-05-07 00:37:45,success,
573,àkókò oore-ọ̀fẹ́,https://glosbe.com/yo/en/%C3%A0k%C3%B3k%C3%B2%20oore-%E1%BB%8D%CC%80f%E1%BA%B9%CC%81,2025-05-07 00:46:12,success,
574,àkókò àgbékalẹ̀ agbègbè,https://glosbe.com/yo/en/%C3%A0k%C3%B3k%C3%B2%20%C3%A0gb%C3%A9kal%E1%BA%B9%CC%80%20agb%C3%A8gb%C3%A8,2025-05-07 00:34:31,success,
575,àkókò ìkórè,https://glosbe.com/yo/en/%C3%A0k%C3%B3k%C3%B2%20%C3%ACk%C3%B3r%C3%A8,2025-05-06 14:14:47,success,
576,àkókó,https://glosbe.com/yo/en/%C3%A0k%C3%B3k%C3%B3,2025-05-07 00:22:07,success,
577,àkólé,https://glosbe.com/yo/en/%C3%A0k%C3%B3l%C3%A9,2025-05-06 14:10:49,success,
578,àkólé ìjìnlè,https://glosbe.com/yo/en/%C3%A0k%C3%B3l%C3%A9%20%C3%ACj%C3%ACnl%C3%A8,2025-05-06 13:38:09,success,
579,àkópapọ̀,https://glosbe.com/yo/en/%C3%A0k%C3%B3pap%E1%BB%8D%CC%80,2025-05-07 00:27:25,success,
580,àkópọ̀,https://glosbe.com/yo/en/%C3%A0k%C3%B3p%E1%BB%8D%CC%80,2025-05-06 13:36:47,success,
581,àkóràn,https://glosbe.com/yo/en/%C3%A0k%C3%B3r%C3%A0n,2025-05-07 00:56:54,success,
582,àkóso,https://glosbe.com/yo/en/%C3%A0k%C3%B3so,2025-05-06 14:06:36,success,
583,àkóónù pérété,https://glosbe.com/yo/en/%C3%A0k%C3%B3%C3%B3n%C3%B9%20p%C3%A9r%C3%A9t%C3%A9,2025-05-06 13:30:30,success,
584,Àkóónú,https://glosbe.com/yo/en/%C3%80k%C3%B3%C3%B3n%C3%BA,2025-05-06 13:31:54,success,
585,àkóónú,https://glosbe.com/yo/en/%C3%A0k%C3%B3%C3%B3n%C3%BA,2025-05-06 14:05:19,success,
586,àkóónú aṣiṣẹ́,https://glosbe.com/yo/en/%C3%A0k%C3%B3%C3%B3n%C3%BA%20a%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-06 14:17:28,success,
587,àkùkọ,https://glosbe.com/yo/en/%C3%A0k%C3%B9k%E1%BB%8D,2025-05-07 00:29:35,success,
588,àkùnàyàn,https://glosbe.com/yo/en/%C3%A0k%C3%B9n%C3%A0y%C3%A0n,2025-05-06 14:17:20,success,
589,Àkúrẹ́,https://glosbe.com/yo/en/%C3%80k%C3%BAr%E1%BA%B9%CC%81,2025-05-06 14:26:41,success,
590,àkẹ̀,https://glosbe.com/yo/en/%C3%A0k%E1%BA%B9%CC%80,2025-05-07 00:40:52,success,
591,àkẹ̀kù,https://glosbe.com/yo/en/%C3%A0k%E1%BA%B9%CC%80k%C3%B9,2025-05-06 14:20:32,success,
592,àkọlé,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dl%C3%A9,2025-05-06 14:07:00,success,
593,àkọlé aláàbò,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dl%C3%A9%20al%C3%A1%C3%A0b%C3%B2,2025-05-07 00:36:24,success,
594,àkọlé détà,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dl%C3%A9%20d%C3%A9t%C3%A0,2025-05-06 13:29:32,success,
595,àkọlé fíìmù àwòrán Windows,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dl%C3%A9%20f%C3%AD%C3%ACm%C3%B9%20%C3%A0w%C3%B2r%C3%A1n%20Windows,2025-05-07 00:41:48,success,
596,àkọlé méèlì,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dl%C3%A9%20m%C3%A9%C3%A8l%C3%AC,2025-05-07 00:47:38,success,
597,àkọlé ojú ìwé,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dl%C3%A9%20oj%C3%BA%20%C3%ACw%C3%A9,2025-05-06 13:55:55,success,
598,àkọlé àfiṣọwọ́,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dl%C3%A9%20%C3%A0fi%E1%B9%A3%E1%BB%8Dw%E1%BB%8D%CC%81,2025-05-06 14:24:42,success,
599,àkọlé àmì aṣèdámọ̀,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dl%C3%A9%20%C3%A0m%C3%AC%20a%E1%B9%A3%C3%A8d%C3%A1m%E1%BB%8D%CC%80,2025-05-07 00:56:48,success,
600,Àkọlé Ìpìlẹ̀,https://glosbe.com/yo/en/%C3%80k%E1%BB%8Dl%C3%A9%20%C3%8Cp%C3%ACl%E1%BA%B9%CC%80,2025-05-06 13:26:56,success,
601,Àkọlé ṣíṣẹ́jú,https://glosbe.com/yo/en/%C3%80k%E1%BB%8Dl%C3%A9%20%E1%B9%A3%C3%AD%E1%B9%A3%E1%BA%B9%CC%81j%C3%BA,2025-05-07 00:25:16,success,
602,àkọsílẹ̀,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80,2025-05-07 00:26:10,success,
603,àkọsílẹ̀ gangan,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20gangan,2025-05-06 14:04:05,success,
604,àkọsílẹ̀ gbogboǹṣe,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20gbogbo%C7%B9%E1%B9%A3e,2025-05-07 00:49:13,success,
605,àkọsílẹ̀ ohun-a-gbéṣe,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20ohun-a-gb%C3%A9%E1%B9%A3e,2025-05-07 00:32:29,success,
606,àkọsílẹ̀ SharePoint,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20SharePoint,2025-05-06 14:28:34,success,
607,àkọsílẹ̀ àtìtawá,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20%C3%A0t%C3%ACtaw%C3%A1,2025-05-07 00:41:38,success,
608,àkọsílẹ̀ àṣiṣẹ́-lé-lórí,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20%C3%A0%E1%B9%A3i%E1%B9%A3%E1%BA%B9%CC%81-l%C3%A9-l%C3%B3r%C3%AD,2025-05-06 14:15:39,success,
609,àkọsílẹ̀ àṣìṣe,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20%C3%A0%E1%B9%A3%C3%AC%E1%B9%A3e,2025-05-07 00:29:21,success,
610,àkọsílẹ̀ ìṣe,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20%C3%AC%E1%B9%A3e,2025-05-06 14:25:43,success,
611,àkọsílẹ̀ ọ̀rọ̀-ìyípadà,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80%20%E1%BB%8D%CC%80r%E1%BB%8D%CC%80-%C3%ACy%C3%ADpad%C3%A0,2025-05-07 00:51:12,success,
612,àkọsísàlẹ̀,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%ADs%C3%A0l%E1%BA%B9%CC%80,2025-05-06 14:19:56,success,
613,àkọsórí,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Ds%C3%B3r%C3%AD,2025-05-06 13:46:24,success,
614,àkọtọ́,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8Dt%E1%BB%8D%CC%81,2025-05-07 00:22:22,success,
615,àkọ̀,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%CC%80,2025-05-07 00:44:25,success,
616,Àkọ̀mọ̀nà,https://glosbe.com/yo/en/%C3%80k%E1%BB%8D%CC%80m%E1%BB%8D%CC%80n%C3%A0,2025-05-06 14:25:51,success,
617,àkọ́wá,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%CC%81w%C3%A1,2025-05-06 13:24:35,success,
618,Àkọ́wò,https://glosbe.com/yo/en/%C3%80k%E1%BB%8D%CC%81w%C3%B2,2025-05-07 00:43:07,success,
619,Àkọ́wò Kàlẹ́ńdà,https://glosbe.com/yo/en/%C3%80k%E1%BB%8D%CC%81w%C3%B2%20K%C3%A0l%E1%BA%B9%CC%81%C5%84d%C3%A0,2025-05-07 00:45:05,success,
620,Àkọ́wò Ètò-ìrísí,https://glosbe.com/yo/en/%C3%80k%E1%BB%8D%CC%81w%C3%B2%20%C3%88t%C3%B2-%C3%ACr%C3%ADs%C3%AD,2025-05-07 00:50:59,success,
621,àkọ́wò òpin ojú ìwé,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%CC%81w%C3%B2%20%C3%B2pin%20oj%C3%BA%20%C3%ACw%C3%A9,2025-05-07 00:55:31,success,
622,àkọ̣lé ìlà òòró,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%CC%A3l%C3%A9%20%C3%ACl%C3%A0%20%C3%B2%C3%B2r%C3%B3,2025-05-07 00:24:21,success,
623,àkọọ́lẹ̀,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80,2025-05-06 14:05:08,success,
624,Àkọọ́lẹ̀,https://glosbe.com/yo/en/%C3%80k%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80,2025-05-07 00:52:31,success,
625,àkọọ́lẹ̀ détà,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80%20d%C3%A9t%C3%A0,2025-05-06 13:24:21,success,
626,àkọọ́lẹ̀ tó gbèdéke,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80%20t%C3%B3%20gb%C3%A8d%C3%A9ke,2025-05-06 13:38:43,success,
627,àkọọ́lẹ̀ í-meèlì,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80%20%C3%AD-me%C3%A8l%C3%AC,2025-05-06 14:13:40,success,
628,àkọọ́lẹ̀ íforíkorí,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80%20%C3%ADfor%C3%ADkor%C3%AD,2025-05-07 00:46:32,success,
629,àkọọ́lẹ̀ ẹ̀yà,https://glosbe.com/yo/en/%C3%A0k%E1%BB%8D%E1%BB%8D%CC%81l%E1%BA%B9%CC%80%20%E1%BA%B9%CC%80y%C3%A0,2025-05-06 14:03:23,success,
630,àlàfo,https://glosbe.com/yo/en/%C3%A0l%C3%A0fo,2025-05-06 14:16:07,success,
631,àlàfo àárín ojúlé,https://glosbe.com/yo/en/%C3%A0l%C3%A0fo%20%C3%A0%C3%A1r%C3%ADn%20oj%C3%BAl%C3%A9,2025-05-07 00:32:56,success,
632,àlàfo ìlà,https://glosbe.com/yo/en/%C3%A0l%C3%A0fo%20%C3%ACl%C3%A0,2025-05-06 14:21:19,success,
633,àlàfo ìsàlẹ̀ ojú-ìwé,https://glosbe.com/yo/en/%C3%A0l%C3%A0fo%20%C3%ACs%C3%A0l%E1%BA%B9%CC%80%20oj%C3%BA-%C3%ACw%C3%A9,2025-05-07 00:32:38,success,
634,àlàfo òkè ojú-ìwé,https://glosbe.com/yo/en/%C3%A0l%C3%A0fo%20%C3%B2k%C3%A8%20oj%C3%BA-%C3%ACw%C3%A9,2025-05-06 13:58:34,success,
635,àlàáfíà,https://glosbe.com/yo/en/%C3%A0l%C3%A0%C3%A1f%C3%AD%C3%A0,2025-05-07 00:39:53,success,
636,àlá,https://glosbe.com/yo/en/%C3%A0l%C3%A1,2025-05-06 13:33:54,success,
637,Ààbo Ìdílé,https://glosbe.com/yo/en/%C3%80%C3%A0bo%20%C3%8Cd%C3%ADl%C3%A9,2025-05-06 13:41:08,success,
638,ààbò àkóràn,https://glosbe.com/yo/en/%C3%A0%C3%A0b%C3%B2%20%C3%A0k%C3%B3r%C3%A0n,2025-05-07 00:24:26,success,
639,Ààbò Ẹbí,https://glosbe.com/yo/en/%C3%80%C3%A0b%C3%B2%20%E1%BA%B8b%C3%AD,2025-05-06 14:11:10,success,
640,ààbọ̀,https://glosbe.com/yo/en/%C3%A0%C3%A0b%E1%BB%8D%CC%80,2025-05-07 00:42:48,success,
641,ààfin,https://glosbe.com/yo/en/%C3%A0%C3%A0fin,2025-05-06 14:17:01,success,
642,ààjìn,https://glosbe.com/yo/en/%C3%A0%C3%A0j%C3%ACn,2025-05-06 13:31:21,success,
643,ààjìn òru,https://glosbe.com/yo/en/%C3%A0%C3%A0j%C3%ACn%20%C3%B2ru,2025-05-06 14:13:59,success,
644,ààlà,https://glosbe.com/yo/en/%C3%A0%C3%A0l%C3%A0,2025-05-06 13:34:47,success,
645,ààlà amúṣeékà,https://glosbe.com/yo/en/%C3%A0%C3%A0l%C3%A0%20am%C3%BA%E1%B9%A3e%C3%A9k%C3%A0,2025-05-06 14:21:57,success,
646,ààrín,https://glosbe.com/yo/en/%C3%A0%C3%A0r%C3%ADn,2025-05-06 13:25:42,success,
647,ààrẹ,https://glosbe.com/yo/en/%C3%A0%C3%A0r%E1%BA%B9,2025-05-06 14:02:08,success,
648,Ààrẹ,https://glosbe.com/yo/en/%C3%80%C3%A0r%E1%BA%B9,2025-05-07 00:56:41,success,
649,ààrọ̀,https://glosbe.com/yo/en/%C3%A0%C3%A0r%E1%BB%8D%CC%80,2025-05-07 00:24:54,success,
650,Ààtàn,https://glosbe.com/yo/en/%C3%80%C3%A0t%C3%A0n,2025-05-07 00:50:19,success,
651,ààtò,https://glosbe.com/yo/en/%C3%A0%C3%A0t%C3%B2,2025-05-06 13:34:08,success,
652,ààtò aládàáni,https://glosbe.com/yo/en/%C3%A0%C3%A0t%C3%B2%20al%C3%A1d%C3%A0%C3%A1ni,2025-05-06 13:30:06,success,
653,Ààyè,https://glosbe.com/yo/en/%C3%80%C3%A0y%C3%A8,2025-05-06 13:49:43,success,
654,ààyè,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8,2025-05-06 14:11:57,success,
655,ààyè ibi ìpamọ́ tó wà nílẹ̀,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20ibi%20%C3%ACpam%E1%BB%8D%CC%81%20t%C3%B3%20w%C3%A0%20n%C3%ADl%E1%BA%B9%CC%80,2025-05-07 00:20:31,success,
656,ààyè iṣẹ́,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-06 13:42:47,success,
657,ààyè tó nígbẹkẹ̀lé,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20t%C3%B3%20n%C3%ADgb%E1%BA%B9k%E1%BA%B9%CC%80l%C3%A9,2025-05-07 00:23:53,success,
658,ààyè wúnrẹ̀n afìṣedàpọ̀,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n%20af%C3%AC%E1%B9%A3ed%C3%A0p%E1%BB%8D%CC%80,2025-05-07 00:31:06,success,
659,ààyè wúnrẹ̀n agbadétà,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n%20agbad%C3%A9t%C3%A0,2025-05-06 14:09:22,success,
660,Ààyè wúnrẹ̀n aláfiwákiri,https://glosbe.com/yo/en/%C3%80%C3%A0y%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n%20al%C3%A1fiw%C3%A1kiri,2025-05-06 13:51:18,success,
661,ààyè wúnrẹ̀n asẹ́,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n%20as%E1%BA%B9%CC%81,2025-05-07 00:33:54,success,
662,ààyè wúnrẹ̀n fọ́ọ̀mù,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n%20f%E1%BB%8D%CC%81%E1%BB%8D%CC%80m%C3%B9,2025-05-07 00:45:27,success,
663,ààyè wúnrẹ̀n ojú ìwé,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n%20oj%C3%BA%20%C3%ACw%C3%A9,2025-05-06 13:40:50,success,
664,ààyè wúnrẹ̀n àkànṣe,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20w%C3%BAnr%E1%BA%B9%CC%80n%20%C3%A0k%C3%A0n%E1%B9%A3e,2025-05-06 13:57:03,success,
665,ààyè àkùnàyàn,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20%C3%A0k%C3%B9n%C3%A0y%C3%A0n,2025-05-06 14:20:22,success,
666,ààyè àkọ́wò,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20%C3%A0k%E1%BB%8D%CC%81w%C3%B2,2025-05-07 00:28:30,success,
667,ààyè àárín ẹyọ ọ̀rọ̀,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20%C3%A0%C3%A1r%C3%ADn%20%E1%BA%B9y%E1%BB%8D%20%E1%BB%8D%CC%80r%E1%BB%8D%CC%80,2025-05-06 13:29:18,success,
668,ààyè ìfipamọ́,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20%C3%ACfipam%E1%BB%8D%CC%81,2025-05-06 14:20:09,success,
669,ààyè ìka nǹkan,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20%C3%ACka%20n%C7%B9kan,2025-05-06 13:41:29,success,
670,ààyè ìránti àkọsílẹ̀,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20%C3%ACr%C3%A1nti%20%C3%A0k%E1%BB%8Ds%C3%ADl%E1%BA%B9%CC%80,2025-05-06 14:15:45,success,
671,ààyè ìyípo,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8%20%C3%ACy%C3%ADpo,2025-05-07 00:43:55,success,
672,ààyè-iṣẹ́,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%A8-i%E1%B9%A3%E1%BA%B9%CC%81,2025-05-06 14:21:36,success,
673,ààyò,https://glosbe.com/yo/en/%C3%A0%C3%A0y%C3%B2,2025-05-06 14:06:15,success,
674,ààyẹ̀ àkọlé,https://glosbe.com/yo/en/%C3%A0%C3%A0y%E1%BA%B9%CC%80%20%C3%A0k%E1%BB%8Dl%C3%A9,2025-05-06 14:29:32,success,
675,àá,https://glosbe.com/yo/en/%C3%A0%C3%A1,2025-05-07 00:41:57,success,
676,àádọ́jọ,https://glosbe.com/yo/en/%C3%A0%C3%A1d%E1%BB%8D%CC%81j%E1%BB%8D,2025-05-06 13:56:21,success,
677,àádọ́rin,https://glosbe.com/yo/en/%C3%A0%C3%A1d%E1%BB%8D%CC%81rin,2025-05-07 00:20:44,success,
678,àádọ́rùn-ún,https://glosbe.com/yo/en/%C3%A0%C3%A1d%E1%BB%8D%CC%81r%C3%B9n-%C3%BAn,2025-05-06 13:44:58,error,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
679,àádọ́ta,https://glosbe.com/yo/en/%C3%A0%C3%A1d%E1%BB%8D%CC%81ta,2025-05-07 00:35:52,success,
680,àádọ́ta ọ̀kẹ́,https://glosbe.com/yo/en/%C3%A0%C3%A1d%E1%BB%8D%CC%81ta%20%E1%BB%8D%CC%80k%E1%BA%B9%CC%81,2025-05-06 13:48:15,success,
681,àáké,https://glosbe.com/yo/en/%C3%A0%C3%A1k%C3%A9,2025-05-07 00:37:01,success,
682,àánú,https://glosbe.com/yo/en/%C3%A0%C3%A1n%C3%BA,2025-05-06 14:24:33,success,
683,àár,https://glosbe.com/yo/en/%C3%A0%C3%A1r,2025-05-07 00:42:31,success,
684,àárín,https://glosbe.com/yo/en/%C3%A0%C3%A1r%C3%ADn,2025-05-06 13:58:08,success,
685,àárín òkè méjì,https://glosbe.com/yo/en/%C3%A0%C3%A1r%C3%ADn%20%C3%B2k%C3%A8%20m%C3%A9j%C3%AC,2025-05-07 00:27:17,success,
686,àárẹ̀,https://glosbe.com/yo/en/%C3%A0%C3%A1r%E1%BA%B9%CC%80,2025-05-07 00:51:30,success,
687,àárọ̀,https://glosbe.com/yo/en/%C3%A0%C3%A1r%E1%BB%8D%CC%80,2025-05-06 13:35:59,success,
688,àáyá,https://glosbe.com/yo/en/%C3%A0%C3%A1y%C3%A1,2025-05-06 13:57:27,success,
689,àìbìkítà,https://glosbe.com/yo/en/%C3%A0%C3%ACb%C3%ACk%C3%ADt%C3%A0,2025-05-06 13:36:33,success,
690,àìdán,https://glosbe.com/yo/en/%C3%A0%C3%ACd%C3%A1n,2025-05-06 13:53:39,success,
691,àìdánilójú,https://glosbe.com/yo/en/%C3%A0%C3%ACd%C3%A1nil%C3%B3j%C3%BA,2025-05-06 14:22:55,success,
692,àìfiyèsí,https://glosbe.com/yo/en/%C3%A0%C3%ACfiy%C3%A8s%C3%AD,2025-05-06 13:30:22,success,
693,àìfojúrí,https://glosbe.com/yo/en/%C3%A0%C3%ACfoj%C3%BAr%C3%AD,2025-05-07 00:48:49,success,
694,àìfẹsẹ̀múlẹ̀,https://glosbe.com/yo/en/%C3%A0%C3%ACf%E1%BA%B9s%E1%BA%B9%CC%80m%C3%BAl%E1%BA%B9%CC%80,2025-05-06 13:26:46,success,
